10811,0.04192319130630293
10812,0.09960290322131633
10813,0.10128899764398415
10814,0.08380099574611184
10815,0.10426918245054673
10816,0.10455158976856875
10817,0.06650046641261916
10818,0.14038236800446138
10819,0.11422527615748526
10820,0.13419938423884284
10821,0.11747233790411701
10822,0.12299396766894541
10823,0.09992925184633002
10824,0.08698714070838026
10825,0.09689720655653108
10826,0.12772288222918982
10827,0.09634110210212007
10828,0.09065971399965755
10829,0.17780135249270482
10830,0.12009363543999074
10831,0.1160297273722436
10832,0.1067051897691644
10833,0.047474619010392044
10834,0.113576958459397
10835,0.10747915684867429
10836,0.1507866687823942
10837,0.062235582749955956
10838,0.11376751732666988
10839,0.11854035071720402
10840,0.10698106584716563
10841,0.06219713574162085
10842,0.17160517509882184
10843,0.13927600540587898
10844,0.10603199415584148
10845,0.11392202769146274
10846,0.08924424036492987
10847,0.16491520964370296
10848,0.1433648261614534
10849,0.10437049700660278
10850,0.10621255237873943
10851,0.122197266930407
10852,0.11488187727284661
10853,0.15379089297408052
10854,0.04716400062968764
10855,0.06632652172124413
10856,0.08931662633217352
10857,0.10379329573033313
10858,0.18062985601556494
10859,0.09486486967186503
10860,0.12902434243240155
10861,0.14732893412866377
10862,0.18442517251490187
10863,0.19188883131078888
10864,0.13015479204524058
10865,0.0494458023646026
10866,0.08723275491707173
10867,0.09131994008088443
10868,0.08535212369509512
10869,0.11823236659754527
10870,0.23422207671671874
10871,0.08330672860921139
10872,0.09006451055799194
10873,0.1851426707638245
10874,0.1591346897401682
10875,0.039327660429432504
10876,0.10005483662654199
10877,0.1378584728902884
10878,0.10164928347425278
10879,0.1075339440042437
10880,0.12361195770189631
10881,0.08951670024959021
10882,0.12311942149399639
10883,0.10023223689666533
10884,0.047668075697834336
10885,0.058030720583322724
10886,0.12100737350657038
10887,0.07865084196635737
10888,0.14462777426905574
10889,0.1427418458584087
10890,0.05900690326443518
10891,0.06627156618302202
10892,0.07000256303466376
10893,0.13203746764749164
10894,0.18314543249277368
10895,0.1386200159565711
10896,0.16003857308042022
10897,0.12018928516983038
10898,0.137041540474066
10899,0.13110024131632764
10900,0.10306673968542446
10901,0.14297519176881873
10902,0.10089801533647817
10903,0.10113925301658004
10904,0.15909070832761107
10905,0.11232315656776687
10906,0.04672310863084245
10907,0.09724264737760706
10908,0.15631835264310037
10909,0.19047211881655954
10910,0.13373518893329098
10911,0.10739657371311326
10912,0.09116709317092486
10913,0.1514042219803727
10914,0.15107080089102004
10915,0.14191684805808358
10916,0.04297458882663907
10917,0.045449979191251086
10918,0.12164314769256196
10919,0.1307030608068624
10920,0.11126116880537452
10921,0.11193164452302065
10922,0.1068557243929888
10923,0.04268309698908254
10924,0.12589533515591733
10925,0.04680216206801168
10926,0.1477162618974242
10927,0.04301233443038864
10928,0.11609483861340943
10929,0.10251115825726792
10930,0.06938916368407153
10931,0.23267195819039915
10932,0.10511570417691811
10933,0.10605128610995104
10934,0.11489554981962176
10935,0.15597838618031257
10936,0.20768462321855816
10937,0.1518784002577246
10938,0.11162213680165727
10939,0.1147779016270897
10940,0.10119871377635566
10941,0.1559341847171768
10942,0.10520818953943646
10943,0.12741219037415136
10944,0.13543008114661556
10945,0.16318554954686415
10946,0.11813297633823433
10947,0.1172486042530549
10948,0.11716504966598537
10949,0.22388531093967015
10950,0.06066640823370818
10951,0.11475163716234082
10952,0.15085137799545448
10953,0.09927035353347939
10954,0.08383131533179097
10955,0.14904551699263957
10956,0.08563957911121
10957,0.14139594004888223
10958,0.12997807843659345
10959,0.12198819645676236
10960,0.09638320106803464
10961,0.14902127835236148
10962,0.18368141504946428
10963,0.12533471300388055
10964,0.08701982861081786
10965,0.09610082417753317
10966,0.09469313282303875
10967,0.06255021446026561
10968,0.18168715346655326
10969,0.04710594194959044
10970,0.09949322629896624
10971,0.1360206736982278
10972,0.10928344686396592
10973,0.14800024248866692
10974,0.09395216294693787
10975,0.1690000990806191
10976,0.06743965439549561
10977,0.1477252570898341
10978,0.05801499646019313
10979,0.16834851280013285
10980,0.10761810472201817
10981,0.10161903898618477
10982,0.0957823740071336
10983,0.1218037405247675
10984,0.05255367483417779
10985,0.13502068311616078
10986,0.09929304463858993
10987,0.10042824092686577
10988,0.09457164504111487
10989,0.11563887676189005
10990,0.15756085072676354
10991,0.16489712150101643
10992,0.08306678478596392
10993,0.1087295728102542
10994,0.05871548249974797
10995,0.09517587275110709
10996,0.11771264945537271
10997,0.13312732057317597
10998,0.10003355210300184
10999,0.12710362469932673
11000,0.10226446121151797
11001,0.12346115001034082
11002,0.0924777327379929
11003,0.10906997708493775
11004,0.16824384202215806
11005,0.08960702569013526
11006,0.12097780483223185
11007,0.09589986813638214
11008,0.09943660440672376
11009,0.14008567950665976
11010,0.19003923770821324
11011,0.07439588776202295
11012,0.12731592221170263
11013,0.10874130410383298
11014,0.14537252763069547
11015,0.14131310123812926
11016,0.09038914541784025
11017,0.09989077354541015
11018,0.11902272983113234
11019,0.18128388175475227
11020,0.12839072308438357
11021,0.12613910092471015
11022,0.15649034242155122
11023,0.04361030146728301
11024,0.12230140528985096
11025,0.12238733889638886
11026,0.11467977634873627
11027,0.10613848243411933
11028,0.14111432873934973
11029,0.09884829582692677
11030,0.09790428208018222
11031,0.09769914373001573
11032,0.1422267266506397
11033,0.18701984733463417
11034,0.14358278632221222
11035,0.05580435245487588
11036,0.13528447185293424
11037,0.11440287106370939
11038,0.10998439556392926
11039,0.12585195743542443
11040,0.09143016801169654
11041,0.14185709919772338
11042,0.1931675886103
11043,0.11167342967981958
11044,0.10908025034522312
11045,0.10395273124283261
11046,0.07885253168773237
11047,0.173271308824302
11048,0.04008170513776662
11049,0.10658452167259642
11050,0.05279489177109167
11051,0.11300881012376562
11052,0.05280032784523041
11053,0.10443643241881467
11054,0.0994114297775551
11055,0.1270460221505391
11056,0.10663052551985187
11057,0.12093785414362021
11058,0.22307629198619006
11059,0.06194425777451817
11060,0.09392323822482673
11061,0.1259130850163112
11062,0.0980482994148065
11063,0.0716131474920819
11064,0.10091404221163001
11065,0.09294233895869228
11066,0.08370605087202615
11067,0.10162240219846
11068,0.10575102509073385
11069,0.10751610193376321
11070,0.11367140126782349
11071,0.15042035750146204
11072,0.09602222990442331
11073,0.09296225075979254
11074,0.14511656535458411
11075,0.19157646522374447
11076,0.0675437233667335
11077,0.08150397651707017
11078,0.15092409167288723
11079,0.08968068599590634
11080,0.09828221617953288
11081,0.1329628532626555
11082,0.14674382200820493
11083,0.1692896467776168
11084,0.07683308955183643
11085,0.13471208011703797
11086,0.11444241290032718
11087,0.11969361966581235
11088,0.12737147644676805
11089,0.14494565381667143
11090,0.15064192493817785
11091,0.10024842710728418
11092,0.15845666519101198
11093,0.1522818284083974
11094,0.2074407162313011
11095,0.09852850362290688
11096,0.02011115254519316
11097,0.14833255847130547
11098,0.09868746058854087
11099,0.09431928713835083
11100,0.09498980763739905
11101,0.1108708202301289
11102,0.18938574732224947
11103,0.12133088316764255
11104,0.0749322797928431
11105,0.05263740145733449
11106,0.13948951750110733
11107,0.036064295226784636
11108,0.10768131158784851
11109,0.10117934222674191
11110,0.09189141922928082
11111,0.09091920223176206
11112,0.07471765302587059
11113,0.058889308932134996
11114,0.0657277050693075
11115,0.1015265410521708
11116,0.11784657384059466
11117,0.06507102457476506
11118,0.049585207262389484
11119,0.10596702791108976
11120,0.09860577722916807
11121,0.11115073060551511
11122,0.11045200790301352
11123,0.10892624611652849
11124,0.06934260836079197
11125,0.04839202204490687
11126,0.11376604674627183
11127,0.1740047407832071
11128,0.13715265235669033
11129,0.12131968987819215
11130,0.030638324208629997
11131,0.04649933968343527
11132,0.18439903501062008
11133,0.16034247118288808
11134,0.11239566349075883
11135,0.10793201323304523
11136,0.0972522214923959
11137,0.09659913998461261
11138,0.11873945808400593
11139,0.037575307857819304
11140,0.08533240765760797
11141,0.11381438563926433
11142,0.13466843469775325
11143,0.11455945642634388
11144,0.10752434345133684
11145,0.09593604415096718
11146,0.08645775091020258
11147,0.14654636559683976
11148,0.036525555838159425
11149,0.09312841969495046
11150,0.09207368252059692
11151,0.10655153133956202
11152,0.144610745837865
11153,0.12854485551513026
11154,0.11866725964012687
11155,0.20289394038303463
11156,0.12971371769142198
11157,0.08498459438122312
11158,0.031274716522164715
11159,0.19022790732556805
11160,0.05553931379643684
11161,0.05004094368500585
11162,0.1308162620946004
11163,0.14151146178167562
11164,0.08526721837095469
11165,0.07707968766555859
11166,0.143214946986027
11167,0.06113745241040782
11168,0.03508172647331267
11169,0.10242628061485791
11170,0.10483754480156604
11171,0.13775550244822674
11172,0.11809725043635864
11173,0.10218552907877047
11174,0.03779628225669676
11175,0.22760035962967268
11176,0.14857702408248225
11177,0.13247010484734664
11178,0.10212307716607079
11179,0.11784924716023594
11180,0.05892972541069627
11181,0.0440586091557659
11182,0.046758865595823
11183,0.10951349521738234
11184,0.12063748879519126
11185,0.09849570782027188
11186,0.09909811729412805
11187,0.18036089089312568
11188,0.09923327069670117
11189,0.10520621231860151
11190,0.03115817122258043
11191,0.11610126408340343
11192,0.16753548101522736
11193,0.10589528474188174
11194,0.12386665049586339
11195,0.11022937398653615
11196,0.10136171628024637
11197,0.11754358932229177
11198,0.2347328582308223
11199,0.06572752105910844
11200,0.11162360424372406
11201,0.09400143844363398
11202,0.08707074061262604
11203,0.11876261402358816
11204,0.10260425271409139
11205,0.11607663271943451
11206,0.11043823642684522
11207,0.02451429211473935
11208,0.10433151209893735
11209,0.1297881490822905
11210,0.05603041638159349
11211,0.09237413883092246
11212,0.08847713125173583
11213,0.09698065902436982
11214,0.10377296839504149
11215,0.09903843637371407
11216,0.12395210850813826
11217,0.06939969066723735
11218,0.10582157373726797
11219,0.020186423313181226
11220,0.09507085868100928
11221,0.09271336140037217
11222,0.10344937588627473
11223,0.09864478396724925
11224,0.10200196568785974
11225,0.10227505637567487
11226,0.11031192871316783
11227,0.13862980575370834
11228,0.09471264431189581
11229,0.06926476856058238
11230,0.05662243172192625
11231,0.13335422055759533
11232,0.1080937561425099
11233,0.14953967772163654
11234,0.1272418129013732
11235,0.10421886950007937
11236,0.12668560155669467
11237,0.12000575126797425
11238,0.1613569238272567
11239,0.1540705215272983
11240,0.09367359176814409
11241,0.17746813184887056
11242,0.10454341551824373
11243,0.11528944485822605
11244,0.15499795282784043
11245,0.14453755210357178
11246,0.09567359905535433
11247,0.1631297436448109
11248,0.09797854729840935
11249,0.09256140033708254
11250,0.14282684987544775
11251,0.03112204878006267
11252,0.11334396322352708
11253,0.10730540989021559
11254,0.10906656424957369
11255,0.052885657368927405
11256,0.14047112932980987
11257,0.08678478027329774
11258,0.13036249733125457
11259,0.08720521916893213
11260,0.08404516443883624
11261,0.11762741267736974
11262,0.11976173470894898
11263,0.11325426778879309
11264,0.12495164206961604
11265,0.09465945791552878
11266,0.09136975953563344
11267,0.11722507038675031
11268,0.11303928864025625
11269,0.14846138361565317
11270,0.09560184593922251
11271,0.14586943583507567
11272,0.0819515439154987
11273,0.14059313699077938
11274,0.04476280577012031
11275,0.11799084119091302
11276,0.119384421880452
11277,0.11430845332972824
11278,0.15143378778361308
11279,0.14956250428672502
11280,0.09989086164057616
11281,0.0984730501281943
11282,0.11756713335310268
11283,0.100690564714091
11284,0.02349525113312551
11285,0.018843315560941053
11286,0.04904359102746529
11287,0.1315052851311059
11288,0.14493811468108375
11289,0.22542220338685184
11290,0.13750473947096875
11291,0.10271957440900328
11292,0.10934015075752074
11293,0.12232882807873448
11294,0.0955596743319764
11295,0.03468540203136541
11296,0.1047379651765203
11297,0.12183659090201235
11298,0.09969474791120529
11299,0.0518017614673544
11300,0.06598469819312326
11301,0.1139231521674637
11302,0.08979966592764291
11303,0.10910428741306799
11304,0.10131030840760281
11305,0.1396117627356205
11306,0.04914564144725531
11307,0.09831876876057004
11308,0.10162775439343742
11309,0.04635177183720649
11310,0.05590683867194106
11311,0.1931306433276907
11312,0.09185586129357533
11313,0.028011358406981685
11314,0.09915111081231874
11315,0.20591448493650993
11316,0.06060672565180913
11317,0.08994943634525819
11318,0.07606723987769644
11319,0.09641162928235217
11320,0.1593207696422584
11321,0.09808257410340199
11322,0.12145984597470505
11323,0.1819153035313044
11324,0.02163818667558359
11325,0.06501340120920926
11326,0.17124431671618148
11327,0.13652439241940034
11328,0.06816162802099127
11329,0.06662178942274301
11330,0.05189921084406212
11331,0.0933666363818608
11332,0.11047377262430715
11333,0.11034942382164044
11334,0.09947105445023868
11335,0.10750622070244813
11336,0.1363589385335354
11337,0.11750497219619054
11338,0.10076211477263412
11339,0.11179736512238021
11340,0.08321219337021496
11341,0.09326372964466412
11342,0.020512850380636313
11343,0.10060270262172845
11344,0.09553654071331151
11345,0.1075552297208952
11346,0.13803918981961139
11347,0.11147508941667708
11348,0.10920480763729934
11349,0.14965825610263173
11350,0.09257368979167788
11351,0.12839380343083767
11352,0.09374262999225065
11353,0.09515753314607656
11354,0.10343029268775862
11355,0.11526669611186245
11356,0.0730994077311025
11357,0.09943865506227578
11358,0.13518132029457244
11359,0.07881439106534914
11360,0.049563032018040666
11361,0.15938469269824762
11362,0.020881800397491164
11363,0.034577860573288606
11364,0.08529062612288253
11365,0.10399032334842395
11366,0.094664220702863
11367,0.16477310667917172
11368,0.18822705487966573
11369,0.14057578092365058
11370,0.11054982201669539
11371,0.10738294551554109
11372,0.12460766894612728
11373,0.15521049906286513
11374,0.09360472134625278
11375,0.08309123696946559
11376,0.10716755057581988
11377,0.03300024891381956
11378,0.19129375988852057
11379,0.052792392251114116
11380,0.06163336816578384
11381,0.018727384203223785
11382,0.09512982524482823
11383,0.08740674794121693
11384,0.09301794674246333
11385,0.1814513436837183
11386,0.10387311045984016
11387,0.10131073673799035
11388,0.15641964035028277
11389,0.12452478992034909
11390,0.1203208202412977
11391,0.03434855319135351
11392,0.11909144437045346
11393,0.18121700950314687
11394,0.11882667244812875
11395,0.043986138418337574
11396,0.16698817315471118
11397,0.13099382938819445
11398,0.10204802375948846
11399,0.1453842212742707
11400,0.08736897582219823
11401,0.1612595838796899
11402,0.2175184188610758
11403,0.0916272988561062
11404,0.10546508404084178
11405,0.027430960012189406
11406,0.09861402898839607
11407,0.11561155990104006
11408,0.08993209404573634
11409,0.054083844110411734
11410,0.06835898278432224
11411,0.10083725603638392
11412,0.10650403719091131
11413,0.11148543488512033
11414,0.11190589687049099
11415,0.1547798736345151
11416,0.13036138672268888
11417,0.08446423723344999
11418,0.12091282211652878
11419,0.116244157077751
11420,0.05912206099443873
11421,0.17966073496891763
11422,0.17278675772684515
11423,0.050300140452503125
11424,0.11689982250863062
11425,0.1093133449316997
11426,0.10583918321275569
11427,0.11177321425886294
11428,0.10352886216664972
11429,0.10124079493251806
11430,0.10508444026482698
11431,0.1646230476622499
11432,0.10261866631034514
11433,0.08144067710818442
11434,0.09630769208895401
11435,0.14517082453444352
11436,0.12448355526332319
11437,0.06139201197900789
11438,0.09985948496226466
11439,0.05708413102879339
11440,0.1975827545321623
11441,0.024568645542594195
11442,0.18870813162162733
11443,0.07523501608043873
11444,0.09590101286190897
11445,0.12792682413572995
11446,0.08149584162799128
11447,0.09933321421521288
11448,0.12336662787186756
11449,0.03259026852220082
11450,0.07253514010839851
11451,0.08301119430700027
11452,0.10525036449188278
11453,0.10428078269307109
11454,0.11592226983534326
11455,0.0961741117181184
11456,0.12062129896281246
11457,0.16338990427627245
11458,0.12865486224024367
11459,0.1056529151723208
11460,0.10440411617130037
11461,0.13169161517227274
11462,0.020235295035963902
11463,0.018970933767498893
11464,0.10122332806009057
11465,0.11470227275068283
11466,0.07016477338146286
11467,0.07670229121190056
11468,0.13173901513373826
11469,0.10325385117897071
11470,0.09078899339780575
11471,0.07096903383042821
11472,0.0944706598904598
11473,0.12268061321649841
11474,0.1087455700899961
11475,0.09923115073498515
11476,0.0779672644025085
11477,0.050696138565326156
11478,0.1810995308843496
11479,0.12188228233988047
11480,0.07448412856254527
11481,0.15436606292435912
11482,0.13511090050802402
11483,0.14358889951004378
11484,0.11409887666875627
11485,0.09394516363707422
11486,0.08415513272813373
11487,0.07592789865893623
11488,0.10006497912828807
11489,0.10458415385746818
11490,0.15144134641955542
11491,0.050915785965355606
11492,0.11090049858925562
11493,0.17389143648013866
11494,0.09554120943927931
11495,0.09403169980625148
11496,0.12615214812334416
11497,0.09654082242660486
11498,0.09620072226301511
11499,0.055291035799983276
11500,0.13044753151548058
11501,0.11044087115618405
11502,0.10259250898438044
11503,0.09188182493943016
11504,0.07350196852040387
11505,0.10602311659990798
11506,0.09992808546455556
11507,0.11755043656364489
11508,0.06451704945426812
11509,0.10367410726357744
11510,0.09295471464459779
11511,0.0997218472437247
11512,0.09268335736280583
11513,0.10530733520807989
11514,0.12803573673148594
11515,0.094335725414718
11516,0.10776484356065513
11517,0.12007922889554055
11518,0.09879705796609993
11519,0.05249384983838854
11520,0.11176446353190257
11521,0.10240646184576953
11522,0.12145167555118931
11523,0.10937692422188512
11524,0.09978594658415049
11525,0.11410336085111204
11526,0.10839197504526603
11527,0.15332587594317584
11528,0.12188465572576139
11529,0.10793944738195531
11530,0.16196297877490565
11531,0.11266832954960561
11532,0.14642328678121613
11533,0.13167195601069548
11534,0.09911848201701706
11535,0.13086688519784523
11536,0.03970345191114376
11537,0.1691329161569632
11538,0.06919420804009971
11539,0.08982767268256911
11540,0.09950160005078235
11541,0.13660162632406048
11542,0.10041462745905098
11543,0.10341440247296353
11544,0.10505208829723596
11545,0.11406038985926287
11546,0.05253087084264329
11547,0.10085827963297696
11548,0.10917209636982667
11549,0.10835106883570993
11550,0.10292714595773457
11551,0.09715059262602155
11552,0.120405889321416
11553,0.07794056054895723
11554,0.19036620425987055
11555,0.10370787302239635
11556,0.1352860947676184
11557,0.12161305184473718
11558,0.08321172298035247
11559,0.15767388402918037
11560,0.1418671058139246
11561,0.10251596822690347
11562,0.09881447292756977
11563,0.043885980297867465
11564,0.10304106128777628
11565,0.11130366489108001
11566,0.10476988648180478
11567,0.12778948434961312
11568,0.1209153245124995
11569,0.13911927259861015
11570,0.07127642112768395
11571,0.1336228540364066
11572,0.07450679919702678
11573,0.0958140840511952
11574,0.14644602333248147
11575,0.1306291980631342
11576,0.09817851535812006
11577,0.09818789313983237
11578,0.09041839412576128
11579,0.09577028904232072
11580,0.10410767586175793
11581,0.16012781711806934
11582,0.07392291442306054
11583,0.13765597609294022
11584,0.10166853062143964
11585,0.10337023193842074
11586,0.20457309573349428
11587,0.0990374747586877
11588,0.13084636077603543
11589,0.09994309443785314
11590,0.12339525290436554
11591,0.12285571710388064
11592,0.12649330936766648
11593,0.11580869668571432
11594,0.10548644159532795
11595,0.052912778785814664
11596,0.10151481951714521
11597,0.11451019146505662
11598,0.09452467234541807
11599,0.10206709932003116
11600,0.12772649069790662
11601,0.1005567048561923
11602,0.10808766001994086
11603,0.10716782146128966
11604,0.02980628552826156
11605,0.12854531682344672
11606,0.10690827399227752
11607,0.15977674460355717
11608,0.07699267222657596
11609,0.024690033405428823
11610,0.11431486598272775
11611,0.1379801928331527
11612,0.10055878559900679
11613,0.10091559587690896
11614,0.10639752713696278
11615,0.08282597320080975
11616,0.11148484002253664
11617,0.11822621100580717
11618,0.13093271626341202
11619,0.11467001928753535
11620,0.07160036960431705
11621,0.13319055996861015
11622,0.11629705610004393
11623,0.10179766168369002
11624,0.0954668530985565
11625,0.021522583596763605
11626,0.041821018114003225
11627,0.07656423724566536
11628,0.10299701082792259
11629,0.09260992275278512
11630,0.16896616579280002
11631,0.07463853935075745
11632,0.05662006175608316
11633,0.10369254932955953
11634,0.19919682871533845
11635,0.09813051832679656
11636,0.10025395591787532
11637,0.07803269043828394
11638,0.10514567947802023
11639,0.06301441373496001
11640,0.1322882958756722
11641,0.16961562537967914
11642,0.06161654093114018
11643,0.11378714458552362
11644,0.10103635162053043
11645,0.07228765200971327
11646,0.15191489551036846
11647,0.17027858949225647
11648,0.0986250181334052
11649,0.11758589116762382
11650,0.08828187600795577
11651,0.15427402798505171
11652,0.0997242280513244
11653,0.13885657906151525
11654,0.14361710281858936
11655,0.0913865453104452
11656,0.056926551728941295
11657,0.03187164417410573
11658,0.09558812297391805
11659,0.14910521918631997
11660,0.1967671056054753
11661,0.09997194079168453
11662,0.15655265989233838
11663,0.14454346581001631
11664,0.1029312340961294
11665,0.06682950402180309
11666,0.18289588063412562
11667,0.09908318941917083
11668,0.04888137670917479
11669,0.09746713894303599
11670,0.13751239716518815
11671,0.16544447561139836
11672,0.10170513225682931
11673,0.1415302897946924
11674,0.0972492056159515
11675,0.11381857552515987
11676,0.11562813874910423
11677,0.0950113815090695
11678,0.10661232531495285
11679,0.10884236850782647
11680,0.16405505676763987
11681,0.13658866037295286
11682,0.09128435004092789
11683,0.12070014865868725
11684,0.09328055330085555
11685,0.21512217036403086
11686,0.1576655044220436
11687,0.10676704636238395
11688,0.14474636214647926
11689,0.14611408838529066
11690,0.10433492510389984
11691,0.14509800321595867
11692,0.0690738400916202
11693,0.09189309449286637
11694,0.11041982902287796
11695,0.05087700935806925
11696,0.10115654578603321
11697,0.06183135388224109
11698,0.06008081323154098
11699,0.1316763927635931
11700,0.08188363457692448
11701,0.08094878789642536
11702,0.07832145544230672
11703,0.08695507026855559
11704,0.0852318134003589
11705,0.14302739926728444
11706,0.1033121531766077
11707,0.13474301829878427
11708,0.15304274891505912
11709,0.11270582297043262
11710,0.11050942515620045
11711,0.10348022808810314
11712,0.14501956884371472
11713,0.06809010099912724
11714,0.07992727586697848
11715,0.11281396018493334
11716,0.10600224083693624
11717,0.10288069778129015
11718,0.09909537856639294
11719,0.10091101241565516
11720,0.12394723928964847
11721,0.14292489966317254
11722,0.11900733889824913
11723,0.18449968737758826
11724,0.2148676440752054
11725,0.16235334163928694
11726,0.10448472013821096
11727,0.10080777116195257
11728,0.12430623326386181
11729,0.08102094477933955
11730,0.09492801447284663
11731,0.03900149811006526
11732,0.041955850562799026
11733,0.14493018670369734
11734,0.10805420221650452
11735,0.09090918862889001
11736,0.07954097037553319
11737,0.11629782395109368
11738,0.14456724089168335
11739,0.16573344488425965
11740,0.12988137128162686
11741,0.10167665412738058
11742,0.07751186390378212
11743,0.10443514078687093
11744,0.10966223805216448
11745,0.12957894614680018
11746,0.21042153322696783
11747,0.11796711285349146
11748,0.15962309929680932
11749,0.10173709822287931
11750,0.11717220406578616
11751,0.103303430002065
11752,0.15481703771509314
11753,0.17241390812623184
11754,0.15619217717444436
11755,0.13650630634381536
11756,0.12099593560461061
11757,0.13570321886804945
11758,0.101227723164757
11759,0.12166450587496945
11760,0.07610485153493157
11761,0.11338329245834364
11762,0.13512053773888544
11763,0.22912654099199023
11764,0.047956203360014237
11765,0.14815850725873111
11766,0.0971922474193762
11767,0.17407259435741537
11768,0.13171091043062516
11769,0.08614284517916443
11770,0.05957021768166989
11771,0.05735538669489497
11772,0.15419137245966388
11773,0.10217932417995337
11774,0.05967816078905399
11775,0.15743627108352237
11776,0.1961226189589285
11777,0.09810042410165039
11778,0.08470416883206223
11779,0.1355546467577885
11780,0.11157099757259031
11781,0.08386147430484737
11782,0.08570734486512999
11783,0.09486943278374213
11784,0.12102654246213902
11785,0.12193333458003534
11786,0.13479268254606122
11787,0.11077693536869294
11788,0.07565412950353614
11789,0.1595904493724051
11790,0.11397109455132998
11791,0.1027009931075521
11792,0.10468987105078842
11793,0.094703225111734
11794,0.020970933767498895
11795,0.11872909197201521
11796,0.14122967396141034
11797,0.052576460428723576
11798,0.02672622354673635
11799,0.09702564379924515
11800,0.05929912087339226
11801,0.10817935550530487
11802,0.05798675712402576
11803,0.06242292554164105
11804,0.10656635021847442
11805,0.09278002700832115
11806,0.10264798162992828
11807,0.07650698715064706
11808,0.11244177405732686
11809,0.10256423149923728
11810,0.0838779749716532
11811,0.08964288638942693
11812,0.10911798359055228
11813,0.1311487702830161
11814,0.053221269683742654
11815,0.10813030218051801
11816,0.14699952718888987
11817,0.09782159285622147
11818,0.10385092335655094
11819,0.10706129655582428
11820,0.027987608207092805
11821,0.09536936339274853
11822,0.21565478776705727
11823,0.16461057863409273
11824,0.09377632747723447
11825,0.0573881433436025
11826,0.07152593015778719
11827,0.10375171146277479
11828,0.042312857561503735
11829,0.19481601918032168
11830,0.07670376958996573
11831,0.09578442781513553
11832,0.10295136026047245
11833,0.09522291120212419
11834,0.0664277893155243
11835,0.12100241294437124
11836,0.1827344459841669
11837,0.12233398667131475
11838,0.07562363558095067
11839,0.0657072788966482
11840,0.09765226519993624
11841,0.08522813630055495
11842,0.10601654885913175
11843,0.10578909769300678
11844,0.11921165778582386
11845,0.0911004473782081
11846,0.10841058228365806
11847,0.17252582858321563
11848,0.09388317859683783
11849,0.056628183699193875
11850,0.15687054964471864
11851,0.09060723188373147
11852,0.16167558005261923
11853,0.11869162559568167
11854,0.11394388630637088
11855,0.03878654631179712
11856,0.10976597933271176
11857,0.09268280745532133
11858,0.1710643876010363
11859,0.09351035032243735
11860,0.0691897749884518
11861,0.10476454927177228
11862,0.01973481021302877
11863,0.109149816139072
11864,0.08852531674491647
11865,0.0705388976261839
11866,0.15357950132339443
11867,0.10245578810036028
11868,0.12046902226846067
11869,0.10753368771729388
11870,0.10874386730896754
11871,0.14133560614784563
11872,0.18189842365226422
11873,0.1016414238269138
11874,0.11865748994848849
11875,0.06726763791711021
11876,0.09373306302751643
11877,0.09381917229872562
11878,0.11593761548342409
11879,0.10145412643187487
11880,0.10441206509962474
11881,0.09438232768318627
11882,0.0962294332983144
11883,0.12623090250341823
11884,0.0999800858780863
11885,0.17723793828067624
11886,0.11542057306461706
11887,0.10414443298128605
11888,0.10362815262431227
11889,0.1426663548296614
11890,0.10240961664959494
11891,0.10758049164355517
11892,0.11480920992504252
11893,0.05292938576537381
11894,0.139780908587222
11895,0.09532071592001615
11896,0.10152691109646562
11897,0.14100234792327007
11898,0.09205842770509863
11899,0.10434723952031645
11900,0.10789161033357413
11901,0.16611508718577891
11902,0.06111897216824094
11903,0.13720207252865396
11904,0.16094587434364668
11905,0.20099965239227569
11906,0.14123804805979157
11907,0.09910397641151562
11908,0.101577681734411
11909,0.15708547958902694
11910,0.11907921414536435
11911,0.10639707334227771
11912,0.11953195333084894
11913,0.0774714121709344
11914,0.10596768116297704
11915,0.11560241253757794
11916,0.14041319512138603
11917,0.10034379869387955
11918,0.05159367052289289
11919,0.1065187776452972
11920,0.11383046105223132
11921,0.1492574906366397
11922,0.05187921830280626
11923,0.06558689659233305
11924,0.11143596054721851
11925,0.09848474416512801
11926,0.2106378782414646
11927,0.1254733208578608
11928,0.026129581525668567
11929,0.18724697262814682
11930,0.10016966763425866
11931,0.10757423238169216
11932,0.09172777217712078
11933,0.10093294941912748
11934,0.11613992186588139
11935,0.0954531280281491
11936,0.1741738765545726
11937,0.11170910950702428
11938,0.1054185858285922
11939,0.13377228996469812
11940,0.1755341967968209
11941,0.09501387875295272
11942,0.06534559746983869
11943,0.07325775954061062
11944,0.09831721743010713
11945,0.09350973377323324
11946,0.11966348491004142
11947,0.09001661863003894
11948,0.1230475368200217
11949,0.16240920777524653
11950,0.07583903508986405
11951,0.11277805009705989
11952,0.208236157538592
11953,0.1248888310320161
11954,0.17329508580460895
11955,0.08702794363479378
11956,0.08500001557844682
11957,0.1689948534803649
11958,0.09598633199761501
11959,0.1092216255976158
11960,0.11069978346837911
11961,0.15734382014044748
11962,0.10759957910949801
11963,0.105306395163015
11964,0.058554115088579044
11965,0.08796610139916056
11966,0.09790303915528646
11967,0.08585989371001897
11968,0.1167866437593942
11969,0.14710045862764298
11970,0.16617605250030856
11971,0.16869351454107412
11972,0.10013076899324076
11973,0.09397383407272805
11974,0.1622459771919473
11975,0.09910789779375057
11976,0.11435561082403758
11977,0.1447605544663511
11978,0.10892871449311203
